quantile,prob,median_rho,q025,q975,rater
Q15,0.15,0.0513055686338958,0.0451634670369605,0.0583051139698058,ai21_jamba-large-1.7
Q30,0.3,0.110539234342832,0.100120332063056,0.122274121271807,ai21_jamba-large-1.7
Q50,0.5,0.227443232321086,0.210910778395753,0.247596291705138,ai21_jamba-large-1.7
Q65,0.65,0.390339188611912,0.365645671058191,0.415665016965084,ai21_jamba-large-1.7
Q80,0.8,0.542902085557043,0.515676626074447,0.571785902139159,ai21_jamba-large-1.7
Q95,0.95,0.731549652472509,0.707591280853179,0.755581919383865,ai21_jamba-large-1.7
Q15,0.15,0.0477490329583026,0.0429631802120541,0.0532309399195444,allenai_olmo-3-7b-instruct
Q30,0.3,0.097305868959154,0.0889531852959021,0.104113395570488,allenai_olmo-3-7b-instruct
Q50,0.5,0.172266331371917,0.162275424402512,0.181626521787821,allenai_olmo-3-7b-instruct
Q65,0.65,0.243431194920542,0.231556964503823,0.255674395549447,allenai_olmo-3-7b-instruct
Q80,0.8,0.340773528788122,0.326535062494233,0.356330735960894,allenai_olmo-3-7b-instruct
Q95,0.95,0.54127321806881,0.523298024254401,0.565093386513759,allenai_olmo-3-7b-instruct
Q15,0.15,0.0919339175211859,0.0832748160789708,0.101943291721375,anthropic_claude-3.7-sonnet
Q30,0.3,0.183168081213509,0.170929388027698,0.194841301651344,anthropic_claude-3.7-sonnet
Q50,0.5,0.377565311833458,0.355502063617609,0.396810624419883,anthropic_claude-3.7-sonnet
Q65,0.65,0.578556894108245,0.545834848502769,0.603101292696298,anthropic_claude-3.7-sonnet
Q80,0.8,0.727382888970374,0.705004156279643,0.74312860403311,anthropic_claude-3.7-sonnet
Q95,0.95,0.842404601324392,0.827616675779178,0.855028155796866,anthropic_claude-3.7-sonnet
Q15,0.15,0.0834585620010424,0.0760059734770152,0.0929291752164901,anthropic_claude-sonnet-4.5
Q30,0.3,0.174882450252681,0.165183184976882,0.18514241062194,anthropic_claude-sonnet-4.5
Q50,0.5,0.354169540744444,0.338035098912778,0.366631435743808,anthropic_claude-sonnet-4.5
Q65,0.65,0.566763094227595,0.542684207490476,0.586895470736284,anthropic_claude-sonnet-4.5
Q80,0.8,0.710591257706728,0.695793120885056,0.726162895815057,anthropic_claude-sonnet-4.5
Q95,0.95,0.832986775525451,0.822555004968736,0.843652220631986,anthropic_claude-sonnet-4.5
Q15,0.15,0.0567732301508347,0.0496611148258889,0.0640378808017144,cohere_command-r-plus-08-2024
Q30,0.3,0.114262506221272,0.104487135949647,0.125054661829278,cohere_command-r-plus-08-2024
Q50,0.5,0.20310737211814,0.187777997193481,0.217221448086114,cohere_command-r-plus-08-2024
Q65,0.65,0.303119171947831,0.283060959556923,0.322919323879561,cohere_command-r-plus-08-2024
Q80,0.8,0.4377224495251,0.414281061841573,0.462541037892224,cohere_command-r-plus-08-2024
Q95,0.95,0.659318750569691,0.63127929696806,0.684408511067382,cohere_command-r-plus-08-2024
Q15,0.15,0.0784863611564959,0.0706006063596633,0.0878204539931306,deepcogito_cogito-v2-preview-llama-405b
Q30,0.3,0.156046863236814,0.143883964450289,0.167174609830959,deepcogito_cogito-v2-preview-llama-405b
Q50,0.5,0.290627612580675,0.272039530014032,0.310740591537238,deepcogito_cogito-v2-preview-llama-405b
Q65,0.65,0.467282696739945,0.443482860708043,0.491317757151056,deepcogito_cogito-v2-preview-llama-405b
Q80,0.8,0.659801897997363,0.636401949447659,0.6797210067999,deepcogito_cogito-v2-preview-llama-405b
Q95,0.95,0.790508157834486,0.773864147161537,0.806592866816409,deepcogito_cogito-v2-preview-llama-405b
Q15,0.15,0.0860348893827726,0.0769121038088252,0.095129181063346,deepseek_deepseek-chat-v3-0324
Q30,0.3,0.181792769887971,0.16843426568525,0.194865922665477,deepseek_deepseek-chat-v3-0324
Q50,0.5,0.363726245409463,0.343487751291291,0.392986977995163,deepseek_deepseek-chat-v3-0324
Q65,0.65,0.54540678750624,0.52878681661358,0.568707091419873,deepseek_deepseek-chat-v3-0324
Q80,0.8,0.680851517051353,0.664277822116372,0.701326135289844,deepseek_deepseek-chat-v3-0324
Q95,0.95,0.812027386206226,0.799827931021831,0.825089140938126,deepseek_deepseek-chat-v3-0324
Q15,0.15,0.0725111923581283,0.0639737454630309,0.0839120103043454,deepseek_deepseek-chat-v3.1
Q30,0.3,0.157033061076245,0.145035535386258,0.170349556285858,deepseek_deepseek-chat-v3.1
Q50,0.5,0.314546271042131,0.297872546118689,0.333976687919473,deepseek_deepseek-chat-v3.1
Q65,0.65,0.464646784277675,0.441188310360891,0.486291543413468,deepseek_deepseek-chat-v3.1
Q80,0.8,0.595642940436442,0.578071194022481,0.616181287787249,deepseek_deepseek-chat-v3.1
Q95,0.95,0.740468009546498,0.720563481708622,0.763513073133374,deepseek_deepseek-chat-v3.1
Q15,0.15,0.0720527546341717,0.0643031879869986,0.0815022990798056,deepseek_deepseek-v3.2-20251201
Q30,0.3,0.153526923967706,0.141967502943902,0.165258126657727,deepseek_deepseek-v3.2-20251201
Q50,0.5,0.280727634197312,0.263967246301744,0.29635429995206,deepseek_deepseek-v3.2-20251201
Q65,0.65,0.42240172500953,0.399364161456811,0.442224257228433,deepseek_deepseek-v3.2-20251201
Q80,0.8,0.563908433297596,0.544777871010934,0.582118409540246,deepseek_deepseek-v3.2-20251201
Q95,0.95,0.723720402462105,0.702878204727063,0.744750124934898,deepseek_deepseek-v3.2-20251201
Q15,0.15,0.0885799993938871,0.0783128322299442,0.0995510068864418,google_gemini-2.5-flash
Q30,0.3,0.191516805284218,0.176360219030414,0.206492683454976,google_gemini-2.5-flash
Q50,0.5,0.407279248445688,0.377725063770113,0.43332282238696,google_gemini-2.5-flash
Q65,0.65,0.567033863799796,0.540972947629129,0.590431532593171,google_gemini-2.5-flash
Q80,0.8,0.688998826868468,0.665951212030704,0.709802701701956,google_gemini-2.5-flash
Q95,0.95,0.817100183075396,0.800679407622691,0.832704308522795,google_gemini-2.5-flash
Q15,0.15,0.0833589708263629,0.0728782311128999,0.095027654413804,google_gemini-2.5-flash-lite
Q30,0.3,0.16228236037963,0.149347861989269,0.180509910155589,google_gemini-2.5-flash-lite
Q50,0.5,0.308607469712656,0.285793520832284,0.333003887389397,google_gemini-2.5-flash-lite
Q65,0.65,0.486690920319622,0.456488541502871,0.514842230948811,google_gemini-2.5-flash-lite
Q80,0.8,0.638754976493073,0.609100530224198,0.661158412400468,google_gemini-2.5-flash-lite
Q95,0.95,0.766772455734044,0.740955439786382,0.787697547930324,google_gemini-2.5-flash-lite
Q15,0.15,0.0793392869079084,0.0710538347666721,0.0885953655981826,google_gemma-3-12b-it
Q30,0.3,0.161370290245657,0.149268046404733,0.175155863307002,google_gemma-3-12b-it
Q50,0.5,0.34717050504388,0.328159249137894,0.366608090495601,google_gemma-3-12b-it
Q65,0.65,0.560529037278902,0.53722210733015,0.58916179208261,google_gemma-3-12b-it
Q80,0.8,0.713583080750339,0.694917698640044,0.730996013813009,google_gemma-3-12b-it
Q95,0.95,0.826702836693677,0.809883002212712,0.843400501223665,google_gemma-3-12b-it
Q15,0.15,0.030068268605298,0.0275690008820242,0.0332357252649696,gss
Q30,0.3,0.0617252844517094,0.0579408219965399,0.0656000623560933,gss
Q50,0.5,0.111718091568786,0.106662281581311,0.117467935583319,gss
Q65,0.65,0.163082156577052,0.155999239478362,0.170634590195934,gss
Q80,0.8,0.231646773352877,0.22275517945391,0.240894602894208,gss
Q95,0.95,0.379539025341866,0.36936876548598,0.390731143300341,gss
Q15,0.15,0.033985604793737,0.0301233324212137,0.0377555468738489,meta-llama_llama-3.1-8b-instruct
